radiomic_name,211219_Ku_C3H_56_e5_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_57_e1_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_57_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e2_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e3_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e6_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e1_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e2_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e3_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_99_e5_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e2_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e4_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_69_e7_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e1_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e2_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e3_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e4_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e5_het_organ_volumes_2023-02-21.csv,220314_C3H_Ku_68_e1_het_organ_volumes_2023-02-21.csv,220314_C3H_Ku_86_e4_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e1_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e2_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e6_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e8_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_70_e5_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_70_e8_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_74_e1_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_74_e4_het_organ_volumes_2023-02-21.csv
original shape MajorAxisLength right lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.267370781976225,1.0,1.0,1.0,1.0,1.0,1.0,0.9097201489212606,1.0,1.0,1.1263046537020982,1.0,1.1782473804428106,1.0,1.0,1.0,1.0897252225368927,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation vomeronasal organ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33893161937539,1.4529308233592346,1.0,1.0,1.0,0.6377992538387658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength right lung caudal lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5345174473336125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea pancreas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.573831395158547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter forebrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0306560751323994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength rectum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2227736585831486,1.0,1.0,1.0,1.0,1.0,1.0,1.7820973164017828,1.0,1.1421932620822877,1.0,1.0,1.0,1.259208524746105,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio right lung accessory lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea medial lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4133818952129311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea right lung accessory lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4169927535620563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength pancreas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1158308931012406,1.0,0.8677370558721117,1.126511549113026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume medial lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.287154334225564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio mid hindgut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2118990073643658,1.0,1.0,1.0,1.1437434181951724,0.8988074257758528,1.0,1.4742421708651374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8970834086229664,1.0,1.0
original shape MajorAxisLength right lung accessory lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength stomach wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7770975775528836,1.0,0.9459369708727358,0.7177009274817953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation midbrain,1.0,1.0616928395317855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8675577216833326,1.0719513864131596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength caudate lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength right lung middle lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength rectum,1.0,1.4817251285344233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0073953508139795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation brain mesencephalic vesicle,1.0,1.0,1.0,1.169848252809905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7471097337641819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter medial lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8007964406113643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength pons,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7660352951969723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6880837323241653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter pancreas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength right lung middle lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5854911359634971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume pons,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6054335813313976,1.0,1.0,1.0,1.0,0.7178925410000125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity pancreas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7632491179173262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity left lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.082145860660529,1.0,1.0,1.0,0.9256407571578568,0.8778930358658011,1.0,1.0,1.0635367749573914,1.0,1.0,1.0,1.0,1.0,0.8693152027429798,1.0,1.0,1.0
original shape Maximum3DDiameter right lung cranial lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume pons,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6067413147903995,1.0,1.0,1.0,1.0,0.7190864624185909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness brain third ventricle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume medulla oblongata,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8913736348166118,1.0,1.0467791371781636,1.0,0.6055643793155638,1.0,0.8489027636602824,1.0,1.0,0.8184818031271787,1.0,1.0,1.0,1.0,0.7560908080237746
original shape MajorAxisLength brain third ventricle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume right lung accessory lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3003439864049994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength foregut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter right lung caudal lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2502418572456573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness forebrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1339531998758976,1.0,1.0,1.0,1.0,1.134039172351124,1.0,0.9545616004054908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio medial lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength mid hindgut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume medulla oblongata,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8912848761700032,1.0,1.0520502830055432,1.0,0.6088575165560253,1.0,0.8493817973866342,1.0,1.0,0.8191032473579835,1.0,1.0,1.0,1.0,0.7534642198084359
original shape MinorAxisLength right lung accessory lobe,1.0,1.0,1.0,1.0,1.0,1.2805949387358402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6814298101893707,1.0,1.0,1.0
original shape Flatness brain mesencephalic vesicle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6470860052965791,1.0,1.0,1.0,1.0,1.2805434731805112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter pons,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength brain third ventricle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7656305508331057,1.0,1.0,1.0,1.0,0.8134116263413638
original shape SurfaceArea pons,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0850742889358025,1.0,1.0,1.0,1.0,1.16182984867188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2506738577798118
original shape SurfaceVolumeRatio pons,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3547218550539493,1.1875757009125087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2363093350802314
original shape MajorAxisLength pons,1.0,1.0,1.0,1.0,1.0,1.0,1.0269328029036342,1.0,1.0,0.9601482533562018,1.0,1.0,1.0,0.8348102036939685,1.0,1.0,1.0182747159102,1.0517776427630248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation cerebellar primordium,1.0,1.1462512687281083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9251868018122392,0.8767568299011005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness foregut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity medial lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.838483454034756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity right lung caudal lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5815347313229592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength vomeronasal organ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8113307373840194,1.0,1.0,1.0,1.0,1.2447823024695652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume foregut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation pons,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.847181543732088,1.0,1.0,1.0,1.0,0.8771546112616979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume foregut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter retina and other eye tissues,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0388017033804295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength spinal cord marginal layer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation bladder wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity rectum,1.0,0.5513845666472708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6159121096117479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter spinal cord marginal layer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume forebrain between lateral ventricles,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5364439387715159,1.0,1.0,1.0,1.0,1.0,0.4595908781000845,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume caudate lobe of liver,1.0,0.9798773024790371,1.0,1.0,1.0,1.0,1.0,1.6638843065258762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0636825980857971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume caudate lobe of liver,1.0,0.9798451582633236,1.0,1.0,1.0,1.0,1.0,1.6769188491984774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.061801873922388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation foregut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter rectum,1.0,1.215639759521835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7612990790989465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea cerebellar primordium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8405575055870448,1.0,1.0,0.8375912265300426,1.0,1.0,0.8155612136241368,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume right lung accessory lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2999637263392449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea stomach wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4084033065427577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0785341779741724,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength stomach lumen,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7549307398571099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter stomach lumen,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7880545515090387,1.0,1.0,1.0,1.0694885948990671,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume forebrain between lateral ventricles,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5372357426601525,1.0,1.0,1.0,1.0,1.0,0.4640985444601718,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea right lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3759832021557787,1.0,1.0,1.0,1.0,0.7467618800520088,1.0,1.0,1.0,1.0,1.4011051827300869,1.0,1.077185748726164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea foregut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness rectum,1.0,0.5447469948684523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.569885820932589,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength brain lateral ventricle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8937895826757707,1.0,1.0,1.0,1.0,0.8806282593766892,1.0,1.0,1.0,1.0,1.0,0.929612195383512,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity pons,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.820092230977832,0.8513940286387507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.802537617695463
original shape Sphericity mid hindgut,1.0,1.0,1.0,1.0,1.0,0.9056087905286528,1.0,1.0,1.0,1.0,1.0,0.9381875067530584,0.9445997737878672,1.0,1.0,1.0,0.9364284173008778,1.0,1.0,0.9111958560462776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.075393826624016,1.0,1.0
